2020-06-09 12:08:23 [INFO] home - [127.0.0.1 GET / 304 88ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /css/icheck/skins/all.css 304 4ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 4ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 5ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 7ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/bsvalidator/bootstrapValidator.js 304 8ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/bsvalidator/custom-validations.js 304 9ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 11ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 2ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/datatables/dataTables.min.js 304 4ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/datatables/dataTables.bootstrap.min.js 304 4ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/datatables/custom-datatables.js 304 4ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/icheck/icheck.min.js 304 7ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/icheck/custom.min.js 304 5ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/icheck/custom.icheck.js 304 7ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /js/custom.js 304 4ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /logo.png 304 9ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /css/icheck/skins/minimal/_all.css 304 5ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /css/icheck/skins/square/_all.css 304 5ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /css/icheck/skins/flat/_all.css 304 8ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /css/icheck/skins/line/_all.css 304 6ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /css/icheck/skins/polaris/polaris.css 304 6ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /css/icheck/skins/futurico/futurico.css 304 3ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:22 [INFO] home - [127.0.0.1 GET /nozzle.html?controlbox_id=null&controlbox_no=null 304 113ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /css/icheck/skins/line/line.png 304 2ms][http://localhost:1080/css/icheck/skins/line/_all.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 6ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /css/main.css 304 7ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 8ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 11ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /css/datatables/dataTables.bs.min.css 304 12ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /css/icheck/custom.css 304 13ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /css/icheck/skins/all.css 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 3ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 5ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 5ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/bsvalidator/bootstrapValidator.js 304 7ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/bsvalidator/custom-validations.js 304 7ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/datatables/dataTables.min.js 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/datatables/dataTables.bootstrap.min.js 304 4ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/datatables/custom-datatables.js 304 4ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/icheck/icheck.min.js 304 5ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/icheck/custom.min.js 304 6ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/icheck/custom.icheck.js 304 6ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:23 [INFO] home - [127.0.0.1 GET /js/custom.js 304 1ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /task.html 200 80ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/icheck/skins/minimal/_all.css 304 10ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/icheck/skins/square/_all.css 304 11ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/icheck/skins/flat/_all.css 304 12ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/icheck/skins/line/_all.css 304 13ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/icheck/skins/polaris/polaris.css 304 14ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/icheck/skins/futurico/futurico.css 304 2ms][http://localhost:1080/nozzle.html?controlbox_id=null&controlbox_no=null HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 3ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/main.css 304 1ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 2ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 3ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 4ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 5ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 6ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 6ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 7ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 8ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 9ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/custom.js 304 3ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /logo.png 304 3ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /task_step.html?task_id=-1 200 132ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 6ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/main.css 304 7ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/timeline.css 304 8ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 9ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 9ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 10ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 6ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 7ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/custom.js 304 8ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 8ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exedit.min.js 304 10ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 3ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 2ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E5%9C%BA.png 304 7ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /img/%E5%8C%BA%E5%9F%9F.png 304 6ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E6%B4%9E.png 304 7ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 8ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:24 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 9ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:25 [INFO] home - [127.0.0.1 GET /pipe.html 200 45ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:25 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 4ms][http://localhost:1080/pipe.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:25 [INFO] home - [127.0.0.1 GET /css/main.css 304 4ms][http://localhost:1080/pipe.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-09 12:22:25 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 5ms][http://localhost:1080/pipe.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
